date,home_team,away_team,home_score,away_score,tournament,neutral
2022-08-02,Cambridge United,Millwall,1,0,efl_cup,FALSE
2022-08-09,Shrewsbury,Carlisle,3,2,efl_cup,FALSE
2022-08-09,Huddersfield,Preston,1,4,efl_cup,FALSE
2022-08-09,Cardiff,Portsmouth,0,3,efl_cup,FALSE
2022-08-09,Ipswich,Colchester,0,1,efl_cup,FALSE
2022-08-09,Bolton,Salford City,5,1,efl_cup,FALSE
2022-08-09,Norwich,Birmingham,2,2,efl_cup,FALSE
2022-08-09,AFC Wimbledon,Gillingham,0,2,efl_cup,FALSE
2022-08-09,Charlton,QPR,1,1,efl_cup,FALSE
2022-08-09,Fleetwood Town,Wigan,1,0,efl_cup,FALSE
2022-08-09,Northampton,Wycombe,1,2,efl_cup,FALSE
2022-08-09,Oxford United,Swansea,2,2,efl_cup,FALSE
2022-08-09,Rochdale,Burton Albion,2,0,efl_cup,FALSE
2022-08-09,Walsall,Swindon Town,2,0,efl_cup,FALSE
2022-08-09,Bradford,Hull City,2,1,efl_cup,FALSE
2022-08-09,Milton Keynes Dons,Sutton Utd,1,0,efl_cup,FALSE
2022-08-09,Doncaster,Lincoln,0,3,efl_cup,FALSE
2022-08-09,Blackpool,Barrow,0,0,efl_cup,FALSE
2022-08-09,Luton,Newport County,2,3,efl_cup,FALSE
2022-08-09,Accrington ST,Tranmere,2,2,efl_cup,FALSE
2022-08-09,Crawley Town,Bristol Rovers,1,0,efl_cup,FALSE
2022-08-09,Grimsby,Crewe,4,0,efl_cup,FALSE
2022-08-09,Cheltenham,Exeter City,0,7,efl_cup,FALSE
2022-08-09,Mansfield Town,Derby,1,2,efl_cup,FALSE
2022-08-09,Morecambe,Stoke City,0,0,efl_cup,FALSE
2022-08-09,Forest Green,Leyton Orient,2,0,efl_cup,FALSE
2022-08-09,Harrogate Town,Stockport County,0,1,efl_cup,FALSE
2022-08-09,Reading,Stevenage,1,2,efl_cup,FALSE
2022-08-10,Blackburn,Hartlepool,4,0,efl_cup,FALSE
2022-08-10,Middlesbrough,Barnsley,0,1,efl_cup,FALSE
2022-08-10,Sheffield Wednesday,Sunderland,2,0,efl_cup,FALSE
2022-08-10,Coventry,Bristol City,1,4,efl_cup,FALSE
2022-08-10,Port Vale,Rotherham,1,2,efl_cup,FALSE
2022-08-10,Plymouth,Peterborough,0,2,efl_cup,FALSE
2022-08-11,West Brom,Sheffield Utd,1,0,efl_cup,FALSE
2022-08-23,Walsall,Charlton,0,1,efl_cup,FALSE
2022-08-23,Sheffield Wednesday,Rochdale,3,0,efl_cup,FALSE
2022-08-23,Shrewsbury,Burnley,0,1,efl_cup,FALSE
2022-08-23,Watford,Milton Keynes Dons,0,2,efl_cup,FALSE
2022-08-23,Wolves,Preston,2,1,efl_cup,FALSE
2022-08-23,Bolton,Aston Villa,1,4,efl_cup,FALSE
2022-08-23,Derby,West Brom,1,0,efl_cup,FALSE
2022-08-23,Norwich,AFC Bournemouth,2,2,efl_cup,FALSE
2022-08-23,Rotherham,Morecambe,0,1,efl_cup,FALSE
2022-08-23,Fleetwood Town,Everton,0,1,efl_cup,FALSE
2022-08-23,Oxford United,Crystal Palace,0,2,efl_cup,FALSE
2022-08-23,Bradford,Blackburn,1,2,efl_cup,FALSE
2022-08-23,Gillingham,Exeter City,0,0,efl_cup,FALSE
2022-08-23,Colchester,Brentford,0,2,efl_cup,FALSE
2022-08-23,Crawley Town,Fulham,2,0,efl_cup,FALSE
